id,entidade,fornecedor,complexidade,stat_pagto,qtd_pag_word,qtd_pag_estimado,qtd_pg_word,qtd_carc,qtd_tabela,qtd_image,qtd_estilos,pag_final
233908,0,0,1,0,207,310.0,207,571640,384,373,24.0,296
233909,0,0,1,0,46,80.0,46,88514,217,289,11.0,76
233899,0,0,1,0,67,100.0,67,69135,76,147,25.0,86
235092,0,0,1,0,43,72.0,43,66193,364,373,19.0,68
233906,2,0,1,0,78,120.0,78,118624,475,533,19.0,108
233839,1,0,1,0,70,120.0,1,209,354,338,2.0,120
233907,0,0,2,0,17,40.0,17,31211,440,422,3.0,38
235305,0,0,1,0,86,130.0,86,101971,87,171,42.0,82
235313,0,0,1,0,90,135.0,90,142400,307,314,24.0,84
235320,0,0,1,0,49,84.0,49,103663,455,444,20.0,84
235353,0,0,3,0,46,70.0,46,64211,298,308,22.0,54
235469,0,0,2,0,40,70.0,24,28880,434,417,41.0,48
235495,0,0,1,0,77,120.0,39,31612,472,464,25.0,100
235502,0,0,2,0,24,48.0,24,31123,21,17,23.0,36
235502,0,0,2,0,24,48.0,24,31123,11,12,23.0,36
235519,0,0,1,0,59,90.0,1,122719,448,435,23.0,78
235512,0,0,1,0,48,75.0,48,81475,123,220,23.0,66
233900,2,1,1,0,100,120.0,57,74242,181,287,16.0,82
235520,0,0,2,0,28,48.0,29,24182,111,194,29.0,38
235534,0,0,2,0,29,48.0,29,23931,4,4,20.0,40
235650,0,0,2,0,39,68.0,39,36051,295,306,30.0,48
235652,0,0,3,0,42,70.0,42,40207,453,437,27.0,54
235651,0,0,2,0,32,48.0,33,29683,2,2,16.0,44
235664,0,0,1,0,40,70.0,40,45137,178,267,21.0,62
235142,0,0,1,0,73,110.0,73,162582,181,272,27.0,110
235810,0,0,2,0,23,48.0,23,16992,56,101,18.0,30
235811,0,0,1,0,34,68.0,34,29372,457,446,18.0,44
235812,0,0,2,0,22,48.0,22,14933,341,327,27.0,30
235831,0,0,2,0,28,48.0,28,25136,354,337,17.0,42
235513,1,1,3,0,49,96.0,52,56538,150,265,22.0,52
235514,1,1,1,0,56,104.0,41,51127,356,365,18.0,72
235700,1,1,2,0,38,48.0,37,40157,339,325,16.0,44
235701,1,1,2,0,33,44.0,3,42499,293,303,15.0,40
235710,1,1,2,0,33,72.0,33,28573,413,391,15.0,48
235813,1,1,2,0,12,24.0,1,940,432,415,4.0,24
