id,entidade,fornecedor,complexidade,stat_pagto,qtd_pag_word,qtd_pag_estimado,qtd_pg_word,qtd_carc,qtd_tabela,qtd_image,qtd_estilos,pag_final
231928,0,0,2,0,34,48.0,34,56358,104,119,25.0,48
231931,0,0,2,0,33,48.0,33,53352,294,496,21.0,42
232098,0,0,1,0,195,360.0,195,413596,26,20,19.0,340
232174,0,0,2,0,29,48.0,29,24953,391,652,19.0,48
231772,0,0,1,0,58,88.0,60,117669,88,111,26.0,66
232211,0,0,1,0,38,72.0,38,36937,78,102,23.0,72
232396,0,0,1,0,92,130.0,92,134991,389,650,37.0,98
232625,0,0,1,0,107,150.0,107,144490,517,795,31.0,104
232872,0,0,1,0,85,125.0,85,134002,550,823,31.0,96
232943,0,0,1,0,67,95.0,68,110892,314,521,37.0,92
231274,2,0,1,0,78,110.0,76,83989,372,608,50.0,100
233072,0,0,1,0,41,80.0,41,42669,530,819,30.0,74
233069,0,0,2,0,24,44.0,24,19149,211,400,22.0,40
233263,0,0,1,0,112,160.0,112,223019,498,758,25.0,126
233269,0,0,1,0,45,70.0,45,70054,284,465,40.0,68
233405,0,0,2,0,19,45.0,19,17160,209,398,15.0,34
233474,0,0,1,0,36,68.0,36,33348,213,416,48.0,48
233550,0,0,1,0,51,80.0,51,79284,111,122,27.0,70
233867,0,0,3,0,31,48.0,31,58108,220,299,17.0,52
233895,0,0,1,0,56,70.0,56,87983,425,397,27.0,66
233885,1,0,1,0,72,110.0,72,97009,326,322,18.0,86
233886,1,0,1,0,50,80.0,50,71279,446,422,15.0,68
233887,1,0,2,0,28,65.0,28,47904,476,458,14.0,46
233888,1,0,2,0,24,48.0,24,31755,411,385,13.0,30
233890,1,0,2,0,22,45.0,21,29631,376,379,12.0,30
233891,1,0,2,0,12,35.0,12,15633,346,332,10.0,22
233892,1,0,2,0,19,45.0,17,12032,210,286,32.0,24
233884,0,0,1,0,158,220.0,131,208458,288,300,7.0,176
233896,0,0,1,0,72,110.0,68,89256,54,98,22.0,84
233893,0,0,1,0,66,98.0,77,146707,341,332,23.0,98
233898,0,0,2,0,19,45.0,19,16370,456,436,23.0,38
233903,0,0,1,0,67,110.0,67,121411,109,184,43.0,88
233904,0,0,1,0,38,75.0,50,73461,140,223,41.0,68
233908,0,0,1,0,207,310.0,207,571640,399,381,24.0,296
233909,0,0,1,0,46,80.0,46,88514,217,288,11.0,76
233899,0,0,1,0,67,100.0,67,69135,76,146,25.0,86
235092,0,0,1,0,43,72.0,43,66193,379,381,19.0,68
233906,2,0,1,0,78,120.0,78,118624,489,540,19.0,108
233907,0,0,2,0,17,40.0,17,31211,454,429,3.0,38
235305,0,0,1,0,86,130.0,86,101971,87,170,42.0,82
235313,0,0,1,0,90,135.0,90,142400,307,313,24.0,84
235320,0,0,1,0,49,84.0,49,103663,469,451,20.0,84
235353,0,0,3,0,46,70.0,46,64211,298,307,22.0,54
235469,0,0,2,0,40,70.0,24,28880,448,424,41.0,48
235495,0,0,1,0,77,120.0,39,31612,486,471,25.0,100
235502,0,0,2,0,24,48.0,24,31123,21,17,23.0,36
235502,0,0,2,0,24,48.0,24,31123,11,11,23.0,36
235519,0,0,1,0,59,90.0,59,122719,462,442,23.0,78
235512,0,0,1,0,48,75.0,48,81475,123,219,23.0,66
233900,2,1,1,0,100,120.0,57,74242,181,286,16.0,82
235520,0,0,2,0,28,48.0,29,24182,111,193,29.0,38
235534,0,0,2,0,29,48.0,29,23931,4,4,20.0,40
235650,0,0,2,0,39,68.0,39,36051,295,305,30.0,48
235652,0,0,3,0,42,70.0,42,40207,467,444,27.0,54
235651,0,0,2,0,32,48.0,33,29683,2,2,16.0,44
235664,0,0,1,0,40,70.0,40,45137,178,266,21.0,62
235142,0,0,1,0,73,110.0,73,162582,181,271,27.0,110
235810,0,0,2,0,23,48.0,23,16992,56,100,18.0,30
235811,0,0,1,0,34,68.0,34,29372,471,453,18.0,44
235812,0,0,2,0,22,48.0,22,14933,356,336,27.0,30
235831,0,0,2,0,28,48.0,28,25136,369,346,17.0,42
235513,1,1,3,0,49,96.0,52,56538,150,264,22.0,52
235514,1,1,1,0,56,104.0,41,51127,371,373,18.0,72
235700,1,1,2,0,38,48.0,37,40157,354,334,16.0,44
235701,1,1,2,0,33,44.0,33,42499,293,302,15.0,40
235710,1,1,2,0,33,72.0,33,28573,428,399,15.0,48
